row,score,is_attack,family,difficulty
3975,10.336713,1,r2l,18
3976,23.323356,1,dos,19
3977,28.967284,1,probe,13
3978,15.568438,1,r2l,16
3979,8.691732,1,r2l,16
3980,3.803126,0,normal,21
3981,14.525066,0,normal,17
3982,14.361441,1,r2l,11
3983,6.731733,0,normal,21
3984,4.064495,0,normal,21
3985,12.318721,1,r2l,15
3986,9.251269,0,normal,21
3987,17.307885,1,dos,21
3988,17.307885,1,dos,21
3989,3.535868,0,normal,21
3990,24.617924,1,dos,18
3991,3.535868,0,normal,21
3992,17.601034,1,r2l,11
3993,4.064495,0,normal,21
3994,4.466637,0,normal,18
3995,3.535868,0,normal,21
3996,16.997610,1,dos,18
3997,4.304976,0,normal,21
3998,16.304267,1,probe,18
3999,14.045406,1,r2l,13
4000,21.693971,1,probe,4
4001,4.201791,0,normal,21
4002,6.289149,0,normal,21
4003,14.991219,1,dos,19
4004,16.211526,1,dos,21
4005,20.123848,1,dos,21
4006,17.882944,1,dos,18
4007,16.211526,1,dos,21
4008,4.064495,0,normal,21
4009,24.329545,1,probe,11
4010,17.545078,1,dos,15
4011,14.991219,1,dos,17
4012,13.132140,1,dos,18
4013,8.563474,0,normal,21
4014,16.211526,1,dos,21
4015,10.221050,1,dos,16
4016,4.304976,0,normal,18
4017,16.720412,1,probe,17
4018,6.262405,1,probe,17
4019,9.019592,1,u2r,7
4020,17.307885,1,dos,21
4021,11.332161,0,normal,20
4022,6.220631,0,normal,21
4023,16.997610,1,dos,18
4024,16.997610,1,dos,20
4025,5.345541,1,r2l,4
4026,17.367412,0,normal,18
4027,6.598119,0,normal,21
4028,11.755462,1,r2l,1
4029,16.997610,1,dos,18
4030,6.828105,0,normal,20
4031,17.307885,1,dos,21
4032,10.158194,0,normal,21
4033,17.307885,1,dos,21
4034,23.354488,1,probe,20
4035,23.354488,1,probe,20
4036,5.286593,0,normal,21
4037,5.013528,0,normal,21
4038,13.760606,1,dos,18
4039,16.215644,1,dos,15
4040,3.754773,0,normal,21
4041,6.067395,0,normal,21
4042,36.496526,1,probe,15
4043,17.307885,1,dos,21
4044,14.277339,1,dos,19
4045,4.883597,0,normal,21
4046,13.195114,1,dos,18
4047,16.211526,1,dos,21
4048,9.778327,0,normal,17
4049,4.304976,0,normal,18
4050,10.567104,0,normal,20
4051,16.211526,1,dos,21
4052,12.318721,1,r2l,16
4053,20.123848,1,dos,18
4054,20.116565,1,dos,19
4055,18.119851,1,probe,18
4056,19.779530,1,dos,19
4057,11.906484,1,r2l,16
4058,4.530154,0,normal,21
4059,4.142456,0,normal,21
4060,6.333822,0,normal,21
4061,28.842675,1,probe,11
4062,17.307885,1,dos,21
4063,5.178265,0,normal,21
4064,16.304267,1,dos,21
4065,6.836283,0,normal,21
4066,23.354488,1,probe,17
4067,29.768675,1,dos,16
4068,17.382871,1,dos,21
4069,6.262405,1,probe,16
4070,20.116565,1,dos,18
4071,11.906484,1,r2l,18
4072,4.883597,0,normal,21
4073,23.108612,1,dos,15
4074,3.535868,0,normal,21
4075,6.387891,1,r2l,1
4076,5.138796,0,normal,21
4077,6.262405,1,probe,16
4078,61.378328,1,dos,15
4079,12.048345,0,normal,21
4080,16.997610,1,dos,20
4081,5.884235,0,normal,21
4082,9.778327,0,normal,17
4083,7.336020,0,normal,20
4084,5.621490,0,normal,21
4085,19.385317,0,normal,4
4086,10.907652,1,probe,18
4087,16.211526,1,dos,21
4088,23.354488,1,probe,19
4089,5.397597,0,normal,21
4090,3.959363,0,normal,21
4091,3.644409,0,normal,21
4092,4.360198,0,normal,18
4093,15.756485,1,dos,15
4094,6.679270,0,normal,21
4095,20.238238,1,dos,11
4096,4.360198,1,r2l,12
4097,4.611320,0,normal,21
4098,5.138796,0,normal,21
4099,13.195114,1,dos,15
4100,16.211526,1,dos,21
4101,5.345541,1,r2l,1
4102,6.149361,0,normal,21
4103,5.266049,0,normal,21
4104,19.676821,1,dos,15
4105,20.106465,1,dos,15
4106,16.211526,1,dos,21
4107,4.883597,0,normal,21
4108,10.707510,1,r2l,7
4109,13.177242,1,r2l,12
4110,20.375490,1,probe,9
4111,16.997610,1,dos,19
4112,16.211526,1,dos,21
4113,10.907652,1,probe,18
4114,18.850315,1,dos,19
4115,9.778327,0,normal,17
4116,18.850315,1,dos,18
4117,25.386181,1,dos,21
4118,19.779530,1,dos,19
4119,11.540738,0,normal,18
4120,7.658035,0,normal,21
4121,5.013528,0,normal,21
4122,23.354488,1,probe,19
4123,9.581787,0,normal,21
4124,15.568438,1,r2l,17
4125,7.171927,1,probe,17
4126,3.644409,0,normal,21
4127,13.132140,1,dos,18
4128,14.197066,1,probe,17
4129,3.535868,0,normal,21
4130,16.211526,1,dos,21
4131,8.458520,0,normal,21
4132,8.444031,0,normal,21
4133,13.195114,1,dos,18
4134,5.013528,0,normal,21
4135,8.335039,0,normal,21
4136,4.466637,0,normal,18
4137,10.221050,1,dos,11
4138,3.803126,0,normal,21
4139,17.307885,1,dos,21
4140,22.206698,1,dos,18
4141,14.807743,1,r2l,7
4142,25.107247,1,probe,8
4143,16.211526,1,dos,21
4144,3.803126,0,normal,21
4145,5.816114,0,normal,21
4146,28.039723,1,probe,10
4147,8.802124,0,normal,20
4148,15.756485,1,dos,11
4149,11.906484,1,r2l,18
4150,18.119851,1,probe,17
4151,23.992920,1,probe,15
4152,6.731733,0,normal,21
4153,4.625493,0,normal,21
4154,6.769907,0,normal,21
4155,7.753205,0,normal,21
4156,4.140430,0,normal,21
4157,13.132140,1,dos,18
4158,13.195114,1,dos,19
4159,6.866948,0,normal,20
4160,5.178265,0,normal,21
4161,4.743593,0,normal,21
4162,10.221050,1,dos,11
4163,7.049164,0,normal,21
4164,5.266049,0,normal,21
4165,5.471285,0,normal,18
4166,17.601034,1,r2l,11
4167,23.470529,1,u2r,1
4168,17.601034,1,r2l,15
4169,16.211526,1,dos,21
4170,20.221223,1,dos,8
4171,13.088089,1,dos,14
4172,6.067395,0,normal,21
4173,22.635241,1,dos,17
4174,16.997610,1,dos,18
4175,3.803126,0,normal,21
4176,15.756485,1,dos,12
4177,4.466637,0,normal,18
4178,14.943915,1,dos,12
4179,11.906484,1,r2l,15
4180,7.336020,0,normal,21
4181,16.211526,1,dos,21
4182,4.883597,0,normal,21
4183,8.601449,0,normal,21
4184,16.304267,1,dos,21
4185,4.625493,0,normal,21
4186,16.596809,1,r2l,18
4187,18.209585,1,r2l,7
4188,6.371821,0,normal,20
4189,10.630887,0,normal,21
4190,16.211526,1,dos,21
4191,5.266049,0,normal,21
4192,17.741206,1,probe,13
4193,16.211526,1,dos,21
4194,6.165282,0,normal,21
4195,17.910246,0,normal,3
4196,6.325782,0,normal,21
4197,4.743593,0,normal,21
4198,16.211526,1,dos,21
4199,5.345541,0,normal,17
4200,10.221050,1,dos,16
4201,5.803567,0,normal,21
4202,5.266049,0,normal,20
4203,27.184962,1,probe,11
4204,23.113477,1,dos,19
4205,11.557657,1,r2l,17
4206,10.221050,1,dos,11
4207,5.242089,0,normal,21
4208,5.727836,0,normal,21
4209,17.601034,1,r2l,15
4210,16.997610,1,dos,19
4211,5.182069,0,normal,21
4212,23.354488,1,probe,18
4213,16.997610,1,dos,19
4214,23.332064,1,probe,16
4215,7.249901,0,normal,18
4216,30.451976,1,probe,12
4217,8.302256,0,normal,21
4218,4.962405,0,normal,21
4219,10.221050,1,dos,12
4220,9.106351,1,r2l,6
4221,16.211526,1,dos,21
4222,18.719520,1,dos,12
4223,19.779530,1,dos,19
4224,20.106465,1,dos,15
4225,3.803126,0,normal,21
4226,6.262405,1,probe,18
4227,5.178265,0,normal,21
4228,25.463812,1,dos,21
4229,8.084555,0,normal,21
4230,11.906484,1,r2l,18
4231,20.176457,1,dos,19
4232,23.788296,1,dos,21
4233,17.601034,1,r2l,15
4234,17.382871,1,dos,21
4235,9.476042,1,r2l,18
4236,23.354488,1,probe,17
4237,7.807014,0,normal,21
4238,7.154007,0,normal,18
4239,3.803126,0,normal,21
4240,11.906484,1,r2l,10
4241,4.064495,0,normal,21
4242,6.067395,0,normal,21
4243,6.067395,0,normal,21
4244,13.453820,1,r2l,9
4245,17.307885,1,dos,21
4246,14.361441,1,r2l,14
4247,13.195114,1,dos,18
4248,6.490682,1,r2l,4
4249,12.630109,1,r2l,18
4250,16.371113,0,normal,21
4251,18.851032,1,probe,20
4252,16.304267,1,dos,21
4253,29.004609,1,dos,16
4254,17.307885,1,dos,21
4255,19.779530,1,dos,19
4256,3.754773,0,normal,21
4257,4.883597,0,normal,21
4258,23.480135,1,probe,13
4259,5.636259,0,normal,21
4260,17.307885,1,dos,21
4261,3.644409,0,normal,21
4262,20.116565,1,dos,19
4263,14.640379,1,probe,16
4264,4.962405,0,normal,21
4265,5.727836,0,normal,21
4266,3.644409,0,normal,21
4267,14.045406,1,r2l,12
4268,22.683332,1,probe,9
4269,7.060717,0,normal,21
4270,13.088089,1,dos,14
4271,19.779530,1,dos,20
4272,17.307885,1,dos,21
4273,4.743593,0,normal,21
4274,16.304267,1,probe,18
4275,16.211526,1,dos,21
4276,5.532217,0,normal,21
4277,9.476042,1,r2l,18
4278,22.310138,1,dos,14
4279,8.163109,0,normal,21
4280,16.211526,1,dos,21
4281,11.906484,1,r2l,16
4282,32.054988,1,dos,12
4283,20.116565,1,dos,19
4284,16.211526,1,dos,21
4285,6.138131,0,normal,21
4286,22.206698,1,dos,20
4287,16.211526,1,dos,21
4288,5.593731,0,normal,21
4289,14.203704,1,dos,14
4290,3.959363,0,normal,21
4291,17.601034,1,r2l,16
4292,22.847620,1,probe,13
4293,13.299142,1,u2r,1
4294,5.345541,1,r2l,15
4295,20.116565,1,dos,20
4296,8.063363,0,normal,18
4297,8.302256,0,normal,21
4298,13.132140,1,dos,18
4299,23.354488,1,probe,20
4300,16.304267,1,dos,21
4301,5.516595,0,normal,21
4302,18.153361,1,dos,18
4303,23.354488,1,probe,20
4304,18.013689,1,dos,18
4305,16.048455,0,normal,10
4306,4.743593,0,normal,21
4307,20.505517,1,dos,15
4308,6.490682,1,r2l,4
4309,4.625493,0,normal,21
4310,3.535868,0,normal,21
4311,15.805964,1,r2l,19
4312,17.382871,1,dos,21
4313,5.884235,0,normal,21
4314,16.304267,1,dos,21
4315,16.211526,1,dos,21
4316,15.208044,0,normal,18
4317,3.535868,0,normal,21
4318,16.211526,1,dos,21
4319,5.242089,0,normal,21
4320,16.202922,1,probe,13
4321,4.625493,0,normal,21
4322,3.886336,0,normal,18
4323,26.131552,1,probe,12
4324,3.754773,0,normal,21
4325,5.345541,1,r2l,0
4326,7.827937,0,normal,21
4327,11.311218,0,normal,17
4328,22.206698,1,dos,20
4329,17.307885,1,dos,21
4330,3.535868,0,normal,21
4331,5.532217,0,normal,21
4332,23.354488,1,probe,18
4333,13.195114,1,dos,18
4334,15.568438,1,r2l,15
4335,23.354488,1,probe,20
4336,13.195114,1,dos,18
4337,27.059477,1,probe,17
4338,16.211526,1,dos,18
4339,14.943915,1,dos,16
4340,23.354488,1,probe,20
4341,3.959363,0,normal,21
4342,6.149361,0,normal,21
4343,5.224058,0,normal,21
4344,21.998044,1,probe,14
4345,7.270406,0,normal,21
4346,13.431565,1,dos,18
4347,25.143283,1,probe,14
4348,20.123848,1,dos,19
4349,4.142456,0,normal,21
4350,6.151559,0,normal,21
4351,5.013528,0,normal,21
4352,23.566263,1,u2r,9
4353,14.277339,1,dos,20
4354,23.354488,1,probe,20
4355,9.778327,0,normal,17
4356,16.211526,1,dos,21
4357,6.511540,0,normal,20
4358,5.013528,0,normal,21
4359,7.404802,0,normal,21
4360,20.221223,1,dos,8
4361,12.366222,1,r2l,14
4362,11.906484,1,r2l,10
4363,6.907642,0,normal,18
4364,4.064495,0,normal,21
4365,17.382871,1,dos,21
4366,4.883597,0,normal,21
4367,17.307885,1,dos,21
4368,7.708570,0,normal,21
4369,16.211526,1,dos,21
4370,8.600830,0,normal,21
4371,3.754773,0,normal,21
4372,4.140430,0,normal,21
4373,16.211526,1,dos,21
4374,13.132140,1,dos,19
4375,23.354488,1,probe,20
4376,4.780546,0,normal,21
4377,20.116565,1,dos,19
4378,16.997610,1,dos,18
4379,7.275669,0,normal,21
4380,6.511540,0,normal,20
4381,8.579519,1,r2l,15
4382,18.674763,1,r2l,7
4383,13.195114,1,dos,18
4384,20.264110,0,normal,21
4385,6.466653,0,normal,18
4386,19.779530,1,dos,20
4387,5.741509,0,normal,21
4388,16.304267,1,dos,21
4389,3.803126,0,normal,21
4390,19.676821,1,dos,14
4391,16.304267,1,dos,21
4392,13.453820,1,r2l,7
4393,21.905145,1,probe,0
4394,6.732776,0,normal,21
4395,6.151559,0,normal,21
4396,6.828105,0,normal,21
4397,3.754773,0,normal,21
4398,7.939100,0,normal,21
4399,13.453820,1,r2l,8
4400,5.266049,0,normal,21
4401,17.307885,1,dos,21
4402,6.325782,0,normal,21
4403,3.959363,0,normal,21
4404,16.304267,1,dos,21
4405,9.778327,0,normal,17
4406,14.640379,1,probe,15
4407,21.369585,1,dos,21
4408,5.636259,0,normal,21
4409,20.116565,1,dos,20
4410,10.375657,0,normal,18
4411,11.504147,1,r2l,15
4412,5.884235,0,normal,21
4413,8.975047,0,normal,18
4414,14.640379,1,probe,15
4415,14.503226,1,probe,7
4416,5.516595,0,normal,21
4417,55.447827,0,normal,6
4418,17.307885,1,dos,21
4419,10.264855,0,normal,18
4420,4.611320,0,normal,21
4421,16.211526,1,dos,21
4422,23.354488,1,probe,19
4423,9.778327,0,normal,17
4424,4.064495,0,normal,21
4425,17.307885,1,dos,21
4426,14.640379,1,probe,15
4427,16.304267,1,dos,21
4428,17.910246,1,probe,18
4429,3.959363,0,normal,21
4430,16.211526,1,dos,21
4431,14.361441,1,r2l,14
4432,8.691732,0,normal,20
4433,16.997610,1,dos,18
4434,23.108612,1,dos,15
4435,6.116883,0,normal,21
4436,23.108612,1,dos,17
4437,13.088089,1,dos,14
4438,17.307885,1,dos,21
4439,6.731733,0,normal,21
4440,4.304976,0,normal,18
4441,7.278741,0,normal,21
4442,5.242089,0,normal,21
4443,21.292691,1,probe,9
4444,23.323356,1,dos,18
4445,16.997610,1,dos,18
4446,13.672168,1,probe,17
4447,19.034973,1,probe,16
4448,11.398975,1,u2r,7
4449,4.142456,0,normal,21
4450,6.325782,0,normal,21
4451,24.700343,1,probe,9
4452,16.211526,1,dos,21
4453,6.536270,0,normal,21
4454,17.307885,1,dos,21
4455,3.959363,0,normal,21
4456,5.138796,0,normal,21
4457,20.505517,1,dos,15
4458,17.382871,1,dos,21
4459,7.221836,0,normal,20
4460,14.527511,1,r2l,0
4461,4.962405,0,normal,21
4462,13.971737,0,normal,19
4463,5.404118,0,normal,21
4464,4.140430,0,normal,21
4465,7.616701,0,normal,21
4466,5.946074,0,normal,19
4467,10.221050,1,dos,11
4468,15.445235,0,normal,7
4469,6.935914,0,normal,21
4470,5.013528,0,normal,21
4471,4.064495,0,normal,21
4472,10.221050,1,dos,11
4473,16.997610,1,dos,18
4474,17.382871,1,dos,20
4475,4.530154,0,normal,21
4476,16.997610,1,dos,18
4477,3.644409,0,normal,21
4478,9.262946,1,r2l,19
4479,5.345541,0,normal,16
4480,20.176457,1,dos,19
4481,7.707477,0,normal,21
4482,8.579519,1,r2l,14
4483,4.140430,0,normal,21
4484,17.601034,1,r2l,15
4485,5.286593,0,normal,21
4486,13.088089,1,dos,14
4487,4.530154,0,normal,21
4488,17.382871,1,dos,21
4489,7.179112,0,normal,21
4490,7.544292,0,normal,21
4491,16.211526,1,dos,21
4492,7.179112,0,normal,21
4493,4.142456,0,normal,21
4494,16.997610,1,dos,18
4495,14.493138,1,probe,18
4496,14.543427,1,probe,18
4497,20.116565,1,dos,18
4498,17.307885,1,dos,21
4499,9.778327,0,normal,16
4500,25.237244,1,u2r,9
4501,7.163418,0,normal,21
4502,3.959363,0,normal,21
4503,5.741509,0,normal,21
4504,3.803126,0,normal,21
4505,3.644409,0,normal,21
4506,9.262946,1,r2l,18
4507,10.094732,1,probe,15
4508,16.211526,1,dos,21
4509,7.625291,0,normal,21
4510,3.644409,0,normal,21
4511,14.045406,1,r2l,12
4512,7.941642,0,normal,21
4513,5.727836,0,normal,21
4514,5.532217,0,normal,21
4515,9.262946,1,r2l,17
4516,6.698788,0,normal,21
4517,19.681967,1,dos,18
4518,17.382871,1,dos,21
4519,17.307885,1,dos,21
4520,24.777726,1,dos,21
4521,10.819280,0,normal,21
4522,17.307885,1,dos,21
4523,18.119851,1,probe,16
4524,13.611149,1,probe,13
4525,8.222230,0,normal,21
4526,17.307885,1,dos,21
4527,17.307885,1,dos,21
4528,5.286593,0,normal,21
4529,18.082109,1,probe,18
4530,18.729971,1,probe,18
4531,4.142456,0,normal,21
4532,6.144269,0,normal,21
4533,8.691732,1,r2l,15
4534,8.158470,1,r2l,5
4535,12.318721,1,r2l,13
4536,4.064495,0,normal,21
4537,19.779530,1,dos,18
4538,7.724981,0,normal,21
4539,6.732776,0,normal,21
4540,14.991219,1,dos,17
4541,15.963649,1,probe,14
4542,6.769907,0,normal,21
4543,13.453820,1,r2l,8
4544,5.242089,0,normal,21
4545,6.820801,0,normal,21
4546,3.644409,0,normal,21
4547,4.201791,0,normal,21
4548,20.505517,1,dos,12
4549,17.307885,1,dos,21
4550,19.779530,1,dos,19
4551,16.304267,1,dos,21
4552,3.754773,0,normal,21
4553,17.307885,1,dos,21
4554,4.530154,0,normal,21
4555,20.116565,1,dos,19
4556,9.133094,1,r2l,11
4557,4.140430,0,normal,21
4558,24.777726,1,probe,20
4559,3.535868,0,normal,21
4560,8.579519,1,r2l,14
4561,9.133094,1,r2l,12
4562,16.997610,1,dos,19
4563,16.211526,1,dos,21
4564,20.528729,1,probe,14
4565,8.798329,0,normal,21
4566,10.221050,1,dos,13
4567,20.123848,1,dos,21
4568,13.453820,1,r2l,7
4569,6.333822,0,normal,21
4570,6.731733,0,normal,21
4571,4.466637,0,normal,18
4572,20.106465,1,dos,14
4573,17.307885,1,dos,21
4574,3.959363,0,normal,21
4575,9.119201,0,normal,11
4576,16.089786,1,probe,18
4577,6.490682,0,normal,17
4578,6.262405,1,probe,18
4579,8.691732,1,r2l,15
4580,18.730328,1,r2l,7
4581,19.676821,1,dos,15
4582,19.779530,1,dos,20
4583,16.211526,1,dos,21
4584,19.779530,1,dos,21
4585,4.064495,0,normal,21
4586,14.527511,1,r2l,10
4587,23.354488,1,probe,20
4588,17.910246,1,probe,18
4589,4.611320,0,normal,21
4590,8.579519,1,r2l,14
4591,19.741067,1,probe,12
4592,4.530154,0,normal,21
4593,6.972082,0,normal,21
4594,13.453820,1,r2l,7
4595,3.644409,0,normal,21
4596,3.803126,0,normal,21
4597,21.504200,1,probe,12
4598,15.235666,1,dos,20
4599,3.644409,0,normal,21
4600,6.466653,0,normal,18
4601,5.293324,0,normal,21
4602,4.962405,0,normal,21
4603,7.163418,0,normal,21
4604,23.354488,1,probe,20
4605,10.158380,0,normal,21
4606,9.355680,0,normal,21
4607,6.673136,1,r2l,0
4608,22.206698,1,dos,20
4609,15.568438,0,normal,17
4610,11.557657,1,r2l,17
4611,18.119851,0,normal,5
4612,4.064495,0,normal,21
4613,16.304267,1,dos,21
4614,15.568438,1,r2l,17
4615,5.286593,0,normal,21
4616,5.051822,0,normal,21
4617,17.382871,1,dos,21
4618,16.525015,1,dos,18
4619,25.143283,1,probe,15
4620,6.020250,0,normal,21
4621,11.906484,1,r2l,17
4622,6.972082,0,normal,21
4623,15.235666,1,dos,19
4624,16.304267,1,dos,21
4625,18.119851,0,normal,3
4626,11.906484,1,r2l,15
4627,6.732776,0,normal,21
4628,17.477069,1,r2l,10
4629,16.997610,1,dos,18
4630,14.751041,1,r2l,18
4631,4.530154,0,normal,21
4632,23.788296,1,dos,21
4633,5.178035,0,normal,21
4634,7.336020,0,normal,21
4635,4.530154,0,normal,21
4636,6.704822,0,normal,21
4637,7.163418,0,normal,21
4638,11.906484,1,r2l,11
4639,6.698788,0,normal,21
4640,14.045406,1,r2l,12
4641,7.741230,0,normal,18
4642,4.962405,0,normal,21
4643,10.221050,1,dos,16
4644,18.119851,0,normal,2
4645,19.779530,1,dos,21
4646,18.106406,1,r2l,12
4647,4.883597,0,normal,21
4648,14.045406,1,r2l,12
4649,11.906484,1,r2l,18
4650,11.906484,1,r2l,18
4651,4.201791,0,normal,21
4652,23.354488,1,probe,20
4653,3.644409,0,normal,21
4654,24.777726,1,probe,20
4655,15.235666,1,dos,21
4656,17.477069,1,r2l,11
4657,17.307885,1,dos,21
4658,24.777726,1,probe,19
4659,13.195114,1,dos,18
4660,16.997610,1,dos,20
4661,20.176457,1,dos,20
4662,7.660300,1,u2r,15
4663,16.281536,0,normal,17
4664,3.644409,0,normal,21
4665,10.978646,0,normal,21
4666,20.106465,1,dos,12
4667,10.580600,1,r2l,16
4668,6.769907,0,normal,21
4669,18.119851,1,probe,15
4670,4.360198,0,normal,18
4671,17.910246,1,probe,16
4672,21.272141,1,dos,13
4673,11.540738,0,normal,18
4674,7.919795,0,normal,19
4675,4.611320,0,normal,21
4676,29.551352,1,probe,13
4677,19.779530,1,dos,20
4678,16.997610,1,dos,18
4679,20.176457,1,dos,20
4680,16.997610,1,dos,18
4681,17.307885,1,dos,21
4682,6.262405,1,probe,18
4683,5.870824,0,normal,21
4684,5.051822,0,normal,21
4685,3.535868,0,normal,21
4686,17.910246,1,probe,18
4687,3.535868,0,normal,21
4688,20.116565,1,dos,20
4689,14.361441,1,r2l,15
4690,8.012330,0,normal,21
4691,8.571709,1,r2l,16
4692,18.119851,1,probe,15
4693,4.530154,0,normal,21
4694,7.171927,1,probe,18
4695,16.304267,1,dos,21
4696,14.045406,1,r2l,12
4697,19.779530,1,dos,18
4698,24.137890,1,probe,14
4699,3.644409,0,normal,21
4700,8.691732,0,normal,20
4701,5.266049,0,normal,21
4702,4.201791,0,normal,21
4703,19.385508,1,dos,18
4704,4.962405,0,normal,21
4705,3.535868,0,normal,21
4706,3.803126,0,normal,21
4707,17.545078,1,dos,15
4708,10.907652,1,probe,19
4709,25.148553,1,probe,15
4710,20.221223,1,dos,8
4711,9.778327,0,normal,17
4712,3.535868,0,normal,21
4713,20.505517,1,dos,14
4714,9.778327,0,normal,13
4715,16.997610,1,dos,18
4716,11.906484,1,r2l,18
4717,12.885530,0,normal,18
4718,16.997610,1,dos,18
4719,6.536270,0,normal,21
4720,4.140430,0,normal,21
4721,6.769907,0,normal,21
4722,9.106351,1,r2l,6
4723,22.206698,1,dos,20
4724,4.201791,0,normal,21
4725,5.224058,0,normal,21
4726,16.202922,1,probe,14
4727,4.201791,0,normal,21
4728,10.221050,1,dos,11
4729,6.121700,0,normal,21
4730,5.404118,0,normal,21
4731,5.404118,0,normal,21
4732,9.451014,0,normal,21
4733,7.457506,0,normal,21
4734,9.476042,1,r2l,18
4735,21.250861,1,probe,14
4736,12.613742,0,normal,21
4737,4.530154,0,normal,21
4738,6.067395,0,normal,21
4739,16.211526,1,dos,21
4740,20.505517,1,dos,15
4741,5.242089,0,normal,21
4742,14.361441,1,r2l,15
4743,23.354488,1,probe,19
4744,7.254425,1,r2l,13
4745,3.535868,0,normal,21
4746,16.997610,1,dos,18
4747,15.568438,1,r2l,17
4748,17.601034,1,r2l,15
4749,4.846655,0,normal,18
4750,5.932143,0,normal,21
4751,28.242675,1,probe,14
4752,5.266049,0,normal,21
4753,16.211526,1,dos,21
4754,11.370132,0,normal,20
4755,7.291841,0,normal,20
4756,16.211526,1,dos,21
4757,19.676821,1,dos,14
4758,16.304267,1,dos,21
4759,20.176457,1,dos,20
4760,17.307885,1,dos,21
4761,20.116565,1,dos,20
4762,18.119851,1,probe,20
4763,8.572275,0,normal,21
4764,6.333822,0,normal,21
4765,14.361441,1,r2l,13
4766,9.262946,1,r2l,16
4767,4.743593,0,normal,21
4768,16.211526,1,dos,21
4769,17.307885,1,dos,21
4770,17.601034,1,r2l,11
4771,16.202922,1,probe,15
4772,29.286818,1,probe,13
4773,6.067395,0,normal,21
4774,3.803126,0,normal,21
4775,21.500675,1,dos,14
4776,8.997143,1,r2l,11
4777,17.382871,1,dos,21
4778,25.386181,1,dos,21
4779,16.211526,1,dos,21
4780,5.178265,0,normal,21
4781,6.020250,0,normal,21
4782,11.615847,1,u2r,20
4783,17.382871,1,dos,21
4784,7.763389,0,normal,21
4785,24.299769,1,dos,21
4786,8.691732,1,r2l,16
4787,25.386181,1,dos,21
4788,13.195114,1,dos,18
4789,4.360198,0,normal,20
4790,16.211526,1,dos,21
4791,8.691732,1,r2l,16
4792,3.754773,0,normal,21
4793,5.636259,0,normal,21
4794,5.621490,0,normal,21
4795,17.601034,1,r2l,15
4796,4.625493,0,normal,21
4797,17.382871,1,dos,20
4798,8.302256,0,normal,21
4799,4.625493,0,normal,21
4800,7.254425,1,r2l,13
4801,6.020250,0,normal,21
4802,25.386181,1,dos,21
4803,4.304976,0,normal,21
4804,19.779530,1,dos,21
4805,17.601034,1,r2l,11
4806,22.206698,1,dos,18
4807,14.943915,1,dos,16
4808,9.778327,0,normal,17
4809,5.178035,0,normal,21
4810,6.165282,0,normal,21
4811,3.644409,0,normal,21
4812,15.568438,1,r2l,16
4813,21.500675,1,dos,14
4814,5.013528,0,normal,21
4815,8.997143,1,r2l,11
4816,5.884235,0,normal,21
4817,7.888194,0,normal,21
4818,7.941642,0,normal,21
4819,26.413851,0,normal,19
4820,24.600896,1,probe,16
4821,5.178265,0,normal,21
4822,9.778327,0,normal,17
4823,14.045406,1,r2l,12
4824,19.676821,1,dos,15
4825,17.382871,1,dos,21
4826,14.640379,1,probe,16
4827,18.209585,1,r2l,7
4828,13.195114,1,dos,18
4829,13.785914,0,normal,19
4830,3.644409,0,normal,21
4831,5.266049,0,normal,21
4832,16.304267,1,dos,21
4833,6.604953,1,r2l,0
4834,18.729971,1,probe,18
4835,4.304976,0,normal,18
4836,4.140430,0,normal,21
4837,16.997610,1,dos,18
4838,5.242089,0,normal,21
4839,5.803567,0,normal,21
4840,16.211526,1,dos,21
4841,7.404592,0,normal,21
4842,13.453820,1,r2l,7
4843,16.304267,1,dos,21
4844,16.211526,1,dos,21
4845,4.201791,0,normal,21
4846,17.367412,0,normal,18
4847,8.579519,1,r2l,12
4848,5.621490,0,normal,21
4849,16.720412,1,dos,18
4850,23.354488,1,probe,18
4851,5.266049,0,normal,21
4852,8.997143,1,r2l,11
4853,13.132140,1,dos,18
