row,score,is_attack,family,difficulty
6837,17.978749,1,dos,21
6838,21.611268,1,dos,21
6839,6.338455,0,normal,21
6840,5.094024,1,probe,14
6841,4.046227,0,normal,21
6842,17.614241,1,r2l,16
6843,10.799606,1,r2l,19
6844,12.551832,1,r2l,12
6845,23.118719,1,dos,21
6846,32.116257,1,probe,13
6847,35.097998,1,dos,14
6848,9.845399,1,probe,18
6849,6.981597,0,normal,21
6850,8.379943,0,normal,21
6851,13.452402,1,probe,15
6852,13.815935,0,normal,21
6853,29.112338,1,u2r,7
6854,16.385534,1,dos,15
6855,4.502320,0,normal,18
6856,21.611268,1,dos,20
6857,4.379824,0,normal,18
6858,6.107257,1,r2l,0
6859,5.569733,0,normal,21
6860,10.779715,1,probe,15
6861,5.627902,0,normal,21
6862,16.567269,1,probe,13
6863,9.374398,1,r2l,18
6864,9.217552,0,normal,21
6865,23.827358,1,dos,21
6866,21.611268,1,dos,21
6867,21.611268,1,dos,18
6868,6.383679,1,dos,18
6869,4.088487,0,normal,21
6870,8.985768,0,normal,21
6871,10.978818,0,normal,14
6872,3.973728,0,normal,21
6873,3.725846,0,normal,21
6874,5.181549,0,normal,21
6875,5.152827,0,normal,21
6876,32.001302,1,probe,20
6877,7.338280,1,probe,13
6878,4.984167,0,normal,21
6879,4.548596,0,normal,21
6880,5.676453,0,normal,21
6881,6.429894,0,normal,21
6882,3.881618,0,normal,21
6883,21.611268,1,dos,21
6884,15.393839,1,dos,21
6885,15.018553,1,probe,18
6886,17.614241,1,r2l,10
6887,12.284968,1,dos,18
6888,23.827358,1,dos,21
6889,6.891452,0,normal,21
6890,13.711791,1,dos,21
6891,4.233063,0,normal,21
6892,3.558547,0,normal,21
6893,15.018553,1,probe,18
6894,13.711791,1,dos,20
6895,8.183994,1,r2l,18
6896,12.602494,0,normal,19
6897,15.393839,1,dos,21
6898,5.152827,1,r2l,14
6899,4.379824,0,normal,19
6900,10.351226,0,normal,21
6901,21.611268,1,dos,21
6902,9.379106,1,r2l,6
6903,20.828019,1,dos,11
6904,6.187583,0,normal,21
6905,18.208595,1,dos,15
6906,6.866323,0,normal,21
6907,5.094024,1,probe,17
6908,12.284968,1,dos,17
6909,13.909306,0,normal,13
6910,6.107257,1,r2l,12
6911,3.725846,0,normal,21
6912,6.107257,0,normal,19
6913,5.360991,0,normal,21
6914,20.828019,1,dos,16
6915,9.722097,1,dos,11
6916,5.776917,1,r2l,14
6917,13.711791,1,dos,19
6918,3.973728,0,normal,21
6919,22.398235,1,probe,7
6920,17.978749,1,dos,21
6921,6.094084,0,normal,21
6922,5.325787,1,r2l,8
6923,7.520230,0,normal,21
6924,7.085640,0,normal,21
6925,8.012498,1,r2l,6
6926,9.374398,1,r2l,16
6927,12.325684,1,dos,14
6928,13.711791,1,dos,21
6929,21.611268,1,dos,21
6930,17.978749,1,dos,20
6931,12.551832,1,r2l,11
6932,14.622802,0,normal,21
6933,5.776917,1,probe,15
6934,17.614241,1,r2l,15
6935,6.490435,1,dos,17
6936,26.022305,1,dos,21
6937,12.284968,1,dos,15
6938,5.003888,0,normal,21
6939,12.144247,1,dos,18
6940,15.393839,1,dos,20
6941,6.884161,0,normal,20
6942,23.850424,1,dos,10
6943,6.490435,1,dos,19
6944,21.611268,1,dos,20
6945,21.219554,1,dos,16
6946,17.978749,1,dos,21
6947,17.978749,1,dos,21
6948,15.177944,0,normal,20
6949,20.828019,1,dos,11
6950,7.714155,0,normal,21
6951,17.978749,1,dos,21
6952,3.638404,0,normal,21
6953,5.338959,0,normal,21
6954,3.558547,0,normal,21
6955,8.194625,1,r2l,11
6956,21.611268,1,dos,21
6957,14.429562,0,normal,18
6958,6.286630,1,r2l,0
6959,13.711791,1,dos,21
6960,4.984167,0,normal,21
6961,9.735633,0,normal,21
6962,11.472726,0,normal,21
6963,13.711791,1,dos,21
6964,8.549019,1,r2l,10
6965,9.183585,0,normal,21
6966,9.352242,0,normal,18
6967,5.178006,0,normal,15
6968,6.366246,0,normal,21
6969,22.658121,1,dos,15
6970,4.230419,0,normal,18
6971,5.152827,1,r2l,0
6972,21.611268,1,dos,20
6973,7.252621,0,normal,20
6974,24.465022,1,r2l,7
6975,8.512728,0,normal,21
6976,21.611268,1,dos,21
6977,5.678120,0,normal,21
6978,15.018553,0,normal,3
6979,4.679038,0,normal,21
6980,5.003888,0,normal,21
6981,5.654320,0,normal,21
6982,17.978749,1,dos,21
6983,17.978749,1,dos,21
6984,6.187583,0,normal,21
6985,15.393839,1,dos,21
6986,18.420871,1,dos,16
6987,5.972833,0,normal,21
6988,21.611268,1,dos,19
6989,7.278969,0,normal,21
6990,13.909306,0,normal,17
6991,6.383679,1,dos,18
6992,17.149320,1,dos,21
6993,5.451161,0,normal,21
6994,6.383679,1,dos,20
6995,10.779715,1,probe,15
6996,8.549019,1,r2l,10
6997,10.824304,0,normal,18
6998,16.453465,1,probe,18
6999,8.585641,0,normal,21
7000,5.997378,0,normal,21
7001,21.611268,1,dos,20
7002,5.451161,0,normal,21
7003,3.973728,0,normal,21
7004,7.797316,0,normal,21
7005,4.502320,0,normal,18
7006,21.611268,1,dos,21
7007,31.140034,1,r2l,12
7008,11.204879,1,r2l,12
7009,9.374398,1,r2l,16
7010,3.638404,0,normal,21
7011,15.281499,1,probe,11
7012,25.986689,1,probe,8
7013,5.152827,0,normal,17
7014,8.814110,0,normal,21
7015,15.140019,1,dos,12
7016,17.978749,1,dos,21
7017,23.118719,1,probe,20
7018,4.961221,0,normal,21
7019,15.393839,1,dos,19
7020,13.711791,1,dos,19
7021,3.638404,0,normal,21
7022,21.611268,1,dos,21
7023,6.383679,1,dos,20
7024,5.325787,1,r2l,0
7025,3.638404,0,normal,21
7026,21.611268,1,dos,21
7027,12.284968,1,dos,18
7028,26.624150,1,dos,21
7029,10.257354,0,normal,21
7030,4.802936,0,normal,21
7031,17.614241,1,r2l,15
7032,8.507488,0,normal,21
7033,4.046227,0,normal,21
7034,6.107257,0,normal,21
7035,13.711791,1,dos,20
7036,8.973636,0,normal,21
7037,13.711791,1,dos,21
7038,4.161160,0,normal,21
7039,13.517146,1,r2l,12
7040,21.611268,1,dos,21
7041,5.676453,0,normal,21
7042,4.161160,0,normal,21
7043,17.877480,1,probe,14
7044,16.453465,1,probe,18
7045,3.881618,0,normal,21
7046,6.891452,0,normal,21
7047,3.558547,0,normal,21
7048,9.722097,1,dos,12
7049,8.012498,1,r2l,6
7050,3.558547,0,normal,21
7051,21.611268,1,dos,19
7052,21.240939,1,dos,17
7053,8.054935,0,normal,21
7054,18.727828,1,probe,11
7055,4.601389,0,normal,21
7056,23.313736,1,probe,13
7057,21.611268,1,dos,21
7058,14.946278,0,normal,21
7059,21.611268,1,dos,19
7060,6.383679,1,dos,18
7061,13.711791,1,dos,21
7062,6.383679,1,dos,18
7063,23.118719,1,probe,20
7064,10.443321,0,normal,21
7065,9.497767,0,normal,21
7066,4.548596,0,normal,21
7067,5.776917,1,r2l,15
7068,21.611268,1,dos,20
7069,21.611268,1,dos,21
7070,12.284968,1,dos,15
7071,10.219933,1,dos,15
7072,6.383679,1,dos,18
7073,8.369920,0,normal,10
7074,16.355488,1,dos,15
7075,22.879974,1,probe,12
7076,9.374398,1,r2l,18
7077,12.144247,1,dos,18
7078,20.756240,1,r2l,8
7079,5.450670,0,normal,21
7080,7.228510,1,r2l,2
7081,4.548596,0,normal,21
7082,9.374398,1,r2l,15
7083,10.679408,0,normal,21
7084,17.978749,1,dos,21
7085,9.374398,1,r2l,18
7086,17.978749,1,dos,21
7087,7.668029,1,r2l,14
7088,10.324473,1,probe,20
7089,8.897245,0,normal,21
7090,10.406989,1,r2l,14
7091,13.711791,1,probe,20
7092,12.551832,1,r2l,15
7093,21.611268,1,dos,21
7094,13.711791,1,dos,20
7095,10.406989,1,r2l,15
7096,21.240939,1,dos,15
7097,21.611268,1,dos,20
7098,4.984167,0,normal,21
7099,5.226634,0,normal,21
7100,21.815565,1,r2l,12
7101,31.140034,1,r2l,15
7102,22.455430,1,probe,17
7103,4.046227,0,normal,21
7104,13.909306,0,normal,16
7105,19.300214,1,probe,12
7106,9.213286,0,normal,21
7107,15.403993,1,probe,18
7108,14.535179,0,normal,21
7109,13.608056,1,probe,17
7110,5.181549,0,normal,21
7111,10.799606,1,r2l,15
7112,9.596404,0,normal,21
7113,13.909306,0,normal,17
7114,5.360991,0,normal,21
7115,21.611268,1,dos,19
7116,4.379824,0,normal,18
7117,7.509183,0,normal,21
7118,21.611268,1,dos,21
7119,21.611268,1,dos,21
7120,23.118719,1,dos,21
7121,5.003888,0,normal,21
7122,5.352701,0,normal,21
7123,9.374398,1,r2l,15
7124,13.456392,1,r2l,13
7125,6.094084,0,normal,21
7126,8.680700,0,normal,21
7127,21.611268,1,dos,21
7128,8.106637,0,normal,21
7129,4.379824,0,normal,19
7130,21.611268,1,dos,21
7131,12.284968,1,dos,17
7132,14.138272,1,r2l,11
7133,32.001302,1,probe,21
7134,13.711791,1,dos,21
7135,4.288446,0,normal,21
7136,6.528316,0,normal,21
7137,6.383679,1,dos,20
7138,6.606194,0,normal,21
7139,8.452947,0,normal,21
7140,3.973728,0,normal,21
7141,5.352701,0,normal,21
7142,17.149320,1,dos,20
7143,12.284968,1,dos,18
7144,19.350721,1,probe,14
7145,23.118719,1,dos,21
7146,7.893655,0,normal,21
7147,21.611268,1,dos,20
7148,6.900636,0,normal,21
7149,12.317514,1,dos,13
7150,5.178006,0,normal,21
7151,8.183994,1,r2l,18
7152,6.291327,0,normal,21
7153,5.997378,0,normal,21
7154,13.456392,1,r2l,12
7155,5.678120,0,normal,21
7156,3.558547,0,normal,21
7157,13.664206,0,normal,17
7158,3.638404,0,normal,21
7159,8.586676,1,probe,14
7160,17.978749,1,dos,21
7161,13.909306,0,normal,17
7162,17.978749,1,dos,18
7163,7.134835,0,normal,18
7164,8.548306,0,normal,20
7165,4.679038,0,normal,21
7166,21.726683,1,dos,21
7167,15.393839,1,dos,19
7168,7.267140,0,normal,21
7169,21.611268,1,dos,20
7170,17.978749,1,dos,18
7171,25.287105,1,probe,9
7172,3.973728,0,normal,21
7173,4.502320,0,normal,18
7174,23.827358,1,dos,21
7175,8.248099,1,r2l,0
7176,21.611268,1,dos,20
7177,21.611268,1,dos,21
7178,14.708427,1,dos,18
7179,23.118719,1,probe,15
7180,21.611268,1,dos,21
7181,12.284968,1,dos,18
7182,17.614241,1,r2l,11
7183,6.376574,0,normal,7
7184,6.383679,1,dos,18
7185,6.376574,0,normal,4
7186,14.262741,1,r2l,13
7187,20.756240,1,r2l,7
7188,4.230419,0,normal,18
7189,5.262757,0,normal,20
7190,12.955715,1,dos,18
7191,6.756875,0,normal,21
7192,4.288446,0,normal,18
7193,17.614241,1,r2l,15
7194,10.799606,1,r2l,19
7195,4.088487,0,normal,21
7196,21.611268,1,dos,21
7197,9.933181,0,normal,18
7198,8.183994,1,r2l,18
7199,8.012498,1,r2l,6
7200,4.233063,0,normal,21
7201,3.725846,0,normal,21
7202,5.678120,0,normal,21
7203,12.144247,1,dos,18
7204,8.574454,0,normal,21
7205,21.240939,1,dos,14
7206,9.374398,1,r2l,17
7207,13.456392,1,r2l,14
7208,3.725846,0,normal,21
7209,9.374398,1,r2l,18
7210,11.989033,1,r2l,17
7211,5.935447,0,normal,21
7212,3.558547,0,normal,21
7213,8.183994,1,r2l,17
7214,17.538942,1,r2l,6
7215,15.018553,1,probe,17
7216,5.899893,0,normal,21
7217,22.658121,1,dos,15
7218,4.161160,0,normal,21
7219,8.183994,1,r2l,16
7220,17.978749,1,dos,21
7221,8.737202,0,normal,21
7222,13.711791,1,dos,19
7223,21.726683,1,dos,21
7224,11.220529,1,dos,18
7225,5.057933,0,normal,21
7226,22.003555,1,dos,7
7227,18.208595,1,dos,15
7228,17.978749,1,dos,21
7229,5.325787,1,r2l,7
7230,3.638404,0,normal,21
7231,3.725846,0,normal,21
7232,4.502320,0,normal,18
7233,21.611268,1,dos,19
7234,19.894874,1,dos,11
7235,5.181549,0,normal,21
7236,6.900636,0,normal,21
7237,3.881618,0,normal,21
7238,21.611268,1,dos,20
7239,5.338959,0,normal,21
7240,22.658121,1,dos,16
7241,13.711791,1,dos,21
7242,21.611268,1,dos,20
7243,12.043673,1,r2l,14
7244,15.393839,1,dos,19
7245,6.383679,1,dos,18
7246,23.118719,1,probe,20
7247,8.127203,0,normal,21
7248,10.287727,0,normal,21
7249,10.219933,1,dos,15
7250,9.374398,1,r2l,18
7251,20.896060,1,probe,15
7252,6.756875,0,normal,21
7253,21.611268,1,dos,18
7254,17.877480,1,probe,15
7255,4.046227,0,normal,21
7256,10.799606,1,r2l,19
7257,21.611268,1,dos,18
7258,13.909306,0,normal,17
7259,3.558547,0,normal,21
7260,8.507488,0,normal,20
7261,17.614241,1,r2l,15
7262,3.973728,0,normal,21
7263,4.046227,0,normal,21
7264,3.879553,0,normal,19
7265,21.611268,1,dos,21
7266,19.894874,1,dos,14
7267,9.198538,0,normal,21
7268,13.711791,1,dos,21
7269,21.611268,1,dos,21
7270,7.509183,0,normal,21
7271,5.094024,1,probe,15
7272,6.137511,0,normal,21
7273,21.611268,1,dos,19
7274,3.879553,0,normal,18
7275,6.107257,1,r2l,12
7276,12.955715,1,dos,17
7277,17.978749,1,dos,20
7278,5.352701,0,normal,21
7279,21.273331,1,probe,11
7280,31.140034,1,r2l,12
7281,6.900636,0,normal,21
7282,21.611268,1,dos,20
7283,23.118719,1,probe,20
7284,9.374398,1,r2l,18
7285,5.178006,0,normal,20
7286,17.978749,1,dos,21
7287,17.978749,1,dos,21
7288,8.295585,0,normal,21
7289,21.611268,1,dos,21
7290,9.722097,1,dos,12
7291,12.410018,0,normal,21
7292,12.330754,1,probe,17
7293,6.419637,0,normal,21
7294,17.978749,1,dos,21
7295,12.317238,1,r2l,18
7296,5.325787,1,r2l,0
7297,12.284968,1,dos,18
7298,21.611268,1,dos,20
7299,6.900636,0,normal,21
7300,32.001302,1,dos,21
7301,5.094024,1,probe,18
7302,21.611268,1,dos,20
7303,5.291317,0,normal,21
7304,4.088487,0,normal,21
7305,20.065612,1,dos,16
7306,4.233063,0,normal,21
7307,21.611268,1,dos,21
7308,6.383679,1,dos,19
7309,18.039896,1,dos,18
7310,3.558547,0,normal,21
7311,5.003888,0,normal,21
7312,16.385534,1,dos,14
7313,12.551832,1,r2l,12
7314,21.240939,1,dos,15
7315,7.412706,0,normal,21
7316,12.284968,1,dos,18
7317,3.973728,0,normal,21
7318,10.489952,0,normal,21
7319,4.601389,0,normal,21
7320,12.955715,1,dos,17
7321,10.188624,1,probe,18
7322,21.611268,1,dos,14
7323,21.240939,1,dos,15
7324,5.676453,0,normal,21
7325,5.776917,1,probe,18
7326,4.288446,0,normal,18
7327,17.978749,1,dos,21
7328,7.668029,1,r2l,13
7329,5.094024,1,probe,18
7330,3.725846,0,normal,21
7331,16.718626,1,dos,12
7332,21.726683,1,dos,21
7333,15.393839,1,dos,21
7334,5.997378,0,normal,21
7335,9.722097,1,dos,14
7336,3.558547,0,normal,21
7337,17.614241,1,r2l,17
7338,21.611268,1,dos,21
7339,17.241085,1,dos,15
7340,3.558547,0,normal,21
7341,21.611268,1,dos,21
7342,15.393839,1,dos,21
7343,21.611268,1,dos,21
7344,5.776917,1,probe,18
7345,21.611268,1,dos,21
7346,17.978749,1,dos,20
7347,3.881618,0,normal,21
7348,17.978749,1,dos,21
7349,3.558547,0,normal,21
7350,4.802936,0,normal,21
7351,6.107257,0,normal,7
7352,3.725846,0,normal,21
7353,5.954785,0,normal,20
7354,5.627902,0,normal,21
7355,14.370035,1,dos,8
7356,3.881618,0,normal,21
7357,3.973728,0,normal,21
7358,13.456392,1,r2l,14
7359,18.420871,1,dos,16
7360,7.923124,1,probe,15
7361,13.909306,0,normal,17
7362,12.955715,1,dos,18
7363,9.401373,1,probe,13
7364,5.338959,0,normal,21
7365,13.608056,1,probe,17
7366,3.725846,0,normal,21
7367,8.153692,0,normal,21
7368,18.208595,1,dos,15
7369,15.393839,1,dos,18
7370,10.779715,1,probe,15
7371,4.984167,0,normal,21
7372,4.802936,0,normal,21
7373,6.573099,0,normal,21
7374,5.094024,1,probe,16
7375,7.733251,0,normal,21
7376,21.611268,1,dos,21
7377,18.208595,1,dos,14
7378,17.978749,1,dos,21
7379,5.676453,0,normal,21
7380,3.973728,0,normal,21
7381,3.558547,0,normal,21
7382,11.320215,1,probe,14
7383,6.884161,0,normal,21
7384,22.922745,1,probe,14
7385,22.658121,1,dos,15
7386,3.558547,0,normal,21
7387,9.996831,0,normal,21
7388,17.614241,1,r2l,15
7389,38.762955,0,normal,6
7390,21.611268,1,dos,21
7391,13.909306,0,normal,13
7392,13.711791,1,dos,21
7393,5.569733,0,normal,21
7394,17.978749,1,dos,18
7395,6.383679,1,dos,19
7396,16.202928,1,dos,18
7397,13.909306,0,normal,17
7398,3.881618,0,normal,21
7399,4.756353,0,normal,18
7400,4.679038,0,normal,21
7401,21.240939,1,dos,14
7402,5.325787,0,normal,21
7403,21.726683,1,dos,21
7404,12.284968,1,dos,18
7405,21.611268,1,dos,21
7406,4.984167,0,normal,21
7407,13.909306,0,normal,17
7408,21.611268,1,dos,21
7409,5.776917,1,probe,18
7410,17.978749,1,dos,21
7411,21.611268,1,dos,21
7412,13.909306,0,normal,17
7413,9.722097,1,dos,11
7414,21.611268,1,dos,21
7415,10.143975,0,normal,21
7416,3.558547,0,normal,21
7417,3.881618,0,normal,21
7418,5.226634,0,normal,21
7419,4.679038,0,normal,21
7420,20.065612,1,dos,12
7421,5.243473,0,normal,21
7422,7.412706,0,normal,21
7423,7.471741,0,normal,20
7424,13.711791,1,dos,21
7425,7.338280,1,u2r,18
7426,17.614241,1,r2l,11
7427,8.563974,1,r2l,16
7428,14.808230,1,dos,16
7429,5.899893,0,normal,21
7430,17.614241,1,r2l,11
7431,15.393839,1,dos,21
7432,7.783988,0,normal,21
7433,11.320215,0,normal,3
7434,13.711791,1,dos,20
7435,6.606194,0,normal,21
7436,9.722097,1,dos,14
7437,13.711791,1,dos,21
7438,4.601389,0,normal,21
7439,5.325787,1,r2l,7
7440,8.178980,0,normal,21
7441,5.583411,0,normal,21
7442,21.240939,1,dos,15
7443,3.725846,0,normal,21
7444,21.611268,1,dos,21
7445,5.255464,0,normal,21
7446,5.152827,1,r2l,2
7447,4.088487,0,normal,21
7448,21.611268,1,dos,21
7449,10.697071,1,probe,13
7450,8.841464,0,normal,21
7451,5.262757,0,normal,20
7452,32.001302,1,probe,21
7453,3.973728,0,normal,21
7454,5.776917,1,r2l,16
7455,19.350721,1,probe,14
7456,23.118719,1,probe,20
7457,22.922745,1,probe,15
7458,13.711791,1,dos,21
7459,32.001302,1,probe,18
7460,13.909306,0,normal,17
7461,3.558547,0,normal,21
7462,21.611268,1,dos,21
7463,11.989033,1,r2l,16
7464,13.456392,1,r2l,11
7465,6.228393,0,normal,18
7466,5.291317,0,normal,21
7467,5.152827,0,normal,21
7468,5.776917,1,probe,16
7469,3.638404,0,normal,21
7470,5.597386,0,normal,21
7471,6.383679,1,dos,18
7472,21.726683,1,dos,21
7473,10.779715,1,probe,15
7474,21.611268,1,dos,20
7475,15.393839,1,dos,21
7476,18.208595,1,dos,15
7477,8.814110,0,normal,21
7478,7.117218,0,normal,21
7479,11.831701,0,normal,21
7480,4.548596,0,normal,21
7481,15.393839,1,dos,21
7482,32.001302,1,probe,19
7483,21.611268,1,dos,19
7484,4.756353,0,normal,18
7485,23.118719,1,probe,18
7486,21.611268,1,dos,21
7487,5.899893,0,normal,21
7488,6.018597,0,normal,21
7489,15.393839,1,dos,21
7490,7.733251,0,normal,21
7491,6.383679,1,dos,18
7492,3.558547,0,normal,21
7493,24.991846,1,probe,9
7494,4.230419,0,normal,18
7495,13.456392,1,r2l,12
7496,13.909306,0,normal,16
7497,8.816644,0,normal,21
7498,4.230419,0,normal,20
7499,8.574454,0,normal,21
7500,21.611268,1,dos,21
7501,7.803906,1,u2r,11
7502,20.188136,1,r2l,0
7503,3.973728,0,normal,21
7504,6.883889,0,normal,21
7505,15.393839,1,dos,21
7506,15.753443,0,normal,20
7507,6.228393,0,normal,18
7508,5.776917,1,probe,16
7509,3.973728,0,normal,21
7510,17.149320,1,dos,21
7511,21.611268,1,dos,21
7512,16.385534,1,dos,15
7513,7.338280,1,u2r,18
7514,5.678120,0,normal,21
7515,21.611268,1,dos,21
7516,4.046227,0,normal,21
7517,5.094024,1,probe,17
7518,7.508962,1,dos,17
7519,17.978749,1,dos,18
7520,7.908182,0,normal,21
7521,17.978749,1,dos,21
7522,10.799606,1,r2l,18
7523,5.255464,0,normal,21
7524,5.243473,0,normal,21
7525,5.057933,0,normal,21
7526,6.383679,1,dos,18
7527,21.611268,1,dos,17
7528,8.563974,1,r2l,16
7529,8.183994,1,r2l,18
7530,10.489032,1,dos,12
7531,13.909306,0,normal,17
7532,21.726683,1,dos,21
7533,19.436773,1,probe,13
7534,13.909306,0,normal,17
7535,21.611268,1,dos,18
7536,23.118719,1,probe,18
7537,8.563974,1,r2l,16
7538,6.137511,0,normal,21
7539,13.909306,0,normal,17
7540,8.563974,1,r2l,15
7541,12.144247,1,dos,18
7542,8.049104,0,normal,21
7543,12.602494,1,r2l,16
7544,6.383679,1,dos,18
7545,7.181605,0,normal,21
7546,22.658121,1,dos,15
7547,21.611268,1,dos,21
7548,21.611268,1,dos,21
7549,4.816612,1,r2l,6
7550,5.597386,0,normal,21
7551,5.776917,1,probe,15
7552,6.528316,0,normal,21
7553,6.517180,0,normal,21
7554,26.641666,1,probe,13
7555,12.284968,1,dos,18
7556,17.978749,1,dos,18
7557,21.611268,1,dos,21
7558,17.614241,1,r2l,11
7559,16.453465,1,probe,18
7560,9.548432,0,normal,19
7561,6.867586,0,normal,21
7562,6.900636,0,normal,21
7563,13.711791,1,dos,21
7564,4.233063,0,normal,21
7565,21.611268,1,dos,18
7566,22.049693,1,probe,14
7567,21.611268,1,dos,21
7568,13.909306,0,normal,17
7569,15.894349,1,dos,18
7570,12.284968,1,dos,18
7571,17.978749,1,dos,21
7572,17.978749,1,dos,21
7573,6.137511,0,normal,21
7574,9.710289,0,normal,18
7575,32.001302,1,probe,20
7576,7.375376,0,normal,21
7577,9.003481,0,normal,21
7578,13.909306,0,normal,17
7579,23.118719,1,probe,20
7580,21.240939,1,dos,15
7581,21.899201,1,probe,11
7582,3.881618,0,normal,21
7583,15.393839,1,dos,21
7584,10.779715,1,probe,15
7585,5.688236,0,normal,21
7586,5.776917,1,r2l,15
7587,7.256523,0,normal,21
7588,4.046227,0,normal,21
7589,17.241085,1,dos,15
7590,8.759963,0,normal,21
7591,4.088487,0,normal,21
7592,4.601389,0,normal,21
7593,5.243473,0,normal,21
7594,17.255090,0,normal,18
7595,4.802936,0,normal,21
7596,15.393839,1,dos,21
7597,3.881618,0,normal,21
7598,4.046227,0,normal,21
7599,31.408061,1,probe,6
7600,3.558547,0,normal,21
7601,13.909306,0,normal,17
7602,4.088487,0,normal,21
7603,3.638404,0,normal,21
7604,21.611268,1,dos,21
7605,13.909306,0,normal,17
7606,13.909202,1,probe,14
7607,3.558547,0,normal,21
7608,13.711791,1,dos,21
7609,17.978749,1,dos,21
7610,5.597386,0,normal,21
7611,23.118719,1,probe,18
7612,4.046227,0,normal,21
7613,4.088487,0,normal,21
7614,12.284968,1,dos,8
7615,20.297905,1,dos,18
7616,11.197999,1,r2l,7
7617,3.973728,0,normal,21
7618,21.611268,1,dos,21
7619,6.490435,1,dos,18
7620,3.881618,0,normal,21
7621,6.020431,0,normal,21
7622,4.233063,0,normal,21
7623,17.978749,1,dos,21
7624,9.374398,1,r2l,11
7625,17.978749,1,dos,20
7626,8.182080,1,probe,0
7627,4.679038,0,normal,21
7628,6.294055,0,normal,21
7629,22.658121,1,dos,15
7630,13.018562,1,probe,13
7631,8.183994,1,r2l,17
7632,19.894874,1,dos,12
7633,23.118719,1,probe,18
7634,11.372511,1,r2l,4
7635,10.628571,1,r2l,16
7636,4.161160,0,normal,21
7637,21.611268,1,dos,21
7638,5.094024,0,normal,6
7639,5.352701,0,normal,21
7640,21.611268,1,dos,21
7641,5.152827,1,r2l,9
7642,9.817131,1,dos,18
7643,5.243473,0,normal,21
7644,3.879553,0,normal,18
7645,13.711791,1,dos,19
7646,15.140019,1,dos,16
7647,5.152827,0,normal,19
7648,21.611268,1,dos,20
7649,21.611268,1,dos,21
7650,3.558547,0,normal,21
7651,21.611268,1,dos,21
7652,8.667780,1,probe,19
7653,23.118719,1,probe,17
7654,11.989033,0,normal,19
7655,3.558547,0,normal,21
7656,6.383679,1,dos,18
7657,21.611268,1,dos,21
7658,10.779715,1,probe,15
7659,6.383679,1,dos,18
7660,17.978749,1,dos,18
7661,6.573099,0,normal,21
7662,17.978749,1,dos,18
7663,3.638404,0,normal,21
7664,13.711791,1,dos,21
7665,8.563974,0,normal,19
7666,22.658121,1,dos,15
7667,3.558547,0,normal,21
7668,6.490435,1,dos,18
7669,13.479985,1,probe,13
7670,5.360991,0,normal,21
7671,6.340626,0,normal,21
7672,9.424071,0,normal,18
7673,21.240939,1,dos,15
7674,27.302987,1,probe,12
7675,4.046227,0,normal,21
7676,10.940493,0,normal,21
7677,6.383679,1,dos,20
7678,9.374398,1,r2l,15
7679,7.552926,0,normal,21
7680,6.094084,0,normal,21
7681,21.611268,1,dos,19
7682,6.284302,0,normal,21
7683,17.614241,1,r2l,15
7684,13.719930,1,r2l,3
7685,3.638404,0,normal,21
7686,7.085010,0,normal,21
7687,8.938587,0,normal,21
7688,8.324826,0,normal,21
7689,7.338280,1,u2r,15
7690,21.611268,1,dos,19
7691,21.611268,1,dos,19
7692,3.725846,0,normal,21
7693,4.984167,0,normal,21
7694,17.241085,1,dos,15
7695,31.140034,1,r2l,15
7696,21.611268,1,dos,19
7697,21.611268,1,dos,21
7698,3.881618,0,normal,21
7699,21.611268,1,dos,21
7700,3.881618,0,normal,21
7701,3.558547,0,normal,21
7702,21.611268,1,dos,21
7703,17.978749,1,dos,21
7704,5.255464,0,normal,21
7705,13.909202,0,normal,4
7706,5.814863,1,r2l,5
7707,21.611268,1,dos,21
7708,4.230419,0,normal,21
7709,13.909306,0,normal,14
7710,12.831463,0,normal,21
7711,12.317238,1,r2l,18
7712,4.230419,0,normal,18
7713,7.662971,0,normal,21
7714,12.252669,1,r2l,2
7715,21.611268,1,dos,21
7716,22.977758,1,probe,14
7717,6.866323,0,normal,21
7718,15.140019,1,dos,14
7719,7.904634,0,normal,21
7720,8.367547,0,normal,21
